EAST,WEST,EAST Scorers,WEST Scorers
7,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Nic Dowd, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
3,2,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mark Stone"
7,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Ivan Barbashev, Jack Eichel, Keegan Kolesar, Nic Dowd, Pavel Dorofeyev"
5,1,"Andrei Svechnikov, Jordan Staal, Seth Jarvis, Shayne Gostisbehere, Taylor Hall",Brett Howden
2,3,"Eric Robinson, Logan Stankoven","Brett Howden, Jack Eichel, Tomas Hertl"
4,2,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Keegan Kolesar, Mark Stone"
2,4,"Andrei Svechnikov, Logan Stankoven","Brett Howden, Cole Smith, Tomas Hertl, William Karlsson"
4,4,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Jack Eichel, Mark Stone, William Karlsson"
5,5,"Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, William Karlsson"
3,3,"Eric Robinson, Sebastian Aho, Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Tomas Hertl"
6,4,"Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, Shea Theodore"
2,3,"Jordan Staal, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone"
3,3,"Jackson Blake, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Shea Theodore, Tomas Hertl"
4,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Jack Eichel, Mark Stone, Tomas Hertl"
5,5,"Eric Robinson, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl"
3,5,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, Tomas Hertl"
2,5,"Jordan Staal, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Keegan Kolesar, Tomas Hertl"
6,7,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone, Nic Dowd, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
3,5,"Andrei Svechnikov, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
1,4,Taylor Hall,"Brett Howden, Ivan Barbashev, Mark Stone, Nic Dowd"
6,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Mark Stone, Nic Dowd, Tomas Hertl"
3,5,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, William Karlsson"
7,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Nic Dowd"
1,1,Taylor Hall,William Karlsson
4,4,"Eric Robinson, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone"
6,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
9,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Taylor Hall","Cole Smith, Keegan Kolesar, Pavel Dorofeyev, Shea Theodore"
4,3,"Andrei Svechnikov, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Pavel Dorofeyev, Shea Theodore"
7,2,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Keegan Kolesar"
5,3,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Tomas Hertl"
6,7,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Jack Eichel, Keegan Kolesar, Mark Stone, William Karlsson"
3,5,"Andrei Svechnikov, Logan Stankoven, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Mark Stone, Shea Theodore"
4,3,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Keegan Kolesar, Mark Stone, Tomas Hertl"
3,2,"Andrei Svechnikov, Jordan Staal, Sebastian Aho","Keegan Kolesar, William Karlsson"
4,6,"Andrei Svechnikov, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Pavel Dorofeyev, Shea Theodore, Tomas Hertl, William Karlsson"
7,6,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Mark Stone"
4,3,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Shayne Gostisbehere","Keegan Kolesar, Shea Theodore, William Karlsson"
2,2,"Jackson Blake, Jordan Staal","Brett Howden, Shea Theodore"
5,3,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone"
5,4,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Jack Eichel, Tomas Hertl"
4,6,"Andrei Svechnikov, Nikolaj Ehlers (2), Seth Jarvis","Cole Smith, Ivan Barbashev, Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
6,7,"Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Taylor Hall","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
3,4,"Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Cole Smith, Nic Dowd, William Karlsson"
4,4,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev, Mark Stone, Nic Dowd, William Karlsson"
2,3,"Andrei Svechnikov, Taylor Hall","Brett Howden, Jack Eichel, William Karlsson"
4,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Taylor Hall","Dylan Coghlan, Ivan Barbashev, Mark Stone, William Karlsson"
5,5,"Eric Robinson, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev (2), Jack Eichel, Mark Stone, William Karlsson"
3,10,"Eric Robinson, Jordan Staal, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev (2), Jack Eichel, Mark Stone, Nic Dowd, Pavel Dorofeyev, Shea Theodore, William Karlsson"
2,5,"Logan Stankoven, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Nic Dowd, Shea Theodore"
6,6,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone, Tomas Hertl"
3,1,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere",Brett Howden
0,7,None,"Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
4,4,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Taylor Hall","Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
4,1,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere, Taylor Hall",Mark Stone
5,3,"Eric Robinson, Jackson Blake, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, William Karlsson"
3,4,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev, Jack Eichel, Mark Stone"
3,4,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2)"
2,5,"Jackson Blake, Shayne Gostisbehere","Brett Howden, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
5,1,"Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall",William Karlsson
2,6,"Seth Jarvis, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, William Karlsson"
2,3,"Jordan Staal, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone"
5,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Taylor Hall","Jack Eichel, Pavel Dorofeyev, Shea Theodore"
4,3,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2)","Brett Howden, Jack Eichel, Keegan Kolesar"
7,2,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Mark Stone, Tomas Hertl"
4,8,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl, William Karlsson"
5,4,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Dylan Coghlan, Jack Eichel, Mark Stone, William Karlsson"
4,1,"Eric Robinson, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere",Jack Eichel
6,3,"Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone"
4,3,"Eric Robinson, Jackson Blake, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mark Stone, Nic Dowd"
4,3,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mark Stone, William Karlsson"
5,4,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Mark Stone, Pavel Dorofeyev, William Karlsson"
4,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Ivan Barbashev (2), Jack Eichel, Mark Stone, Nic Dowd"
5,5,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Pavel Dorofeyev, William Karlsson"
1,5,Shayne Gostisbehere,"Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone"
2,3,"Jordan Staal, Seth Jarvis","Nic Dowd, Shea Theodore, Tomas Hertl"
4,5,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev, Mark Stone, Tomas Hertl"
3,4,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Shea Theodore, William Karlsson"
4,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven","Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone"
5,3,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Pavel Dorofeyev, Tomas Hertl"
4,7,"Jordan Staal, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Cole Smith, Dylan Coghlan, Jack Eichel, Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore"
3,3,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, William Karlsson"
2,3,"Jordan Staal, Taylor Hall","Brett Howden, Dylan Coghlan, Tomas Hertl"
4,5,"Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Cole Smith, Keegan Kolesar, Mark Stone, Shea Theodore, Tomas Hertl"
3,3,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Ivan Barbashev (2), Tomas Hertl"
6,4,"Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Cole Smith, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,5,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Mark Stone"
4,5,"Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Mark Stone, Nic Dowd, Shea Theodore, William Karlsson"
5,7,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl"
4,6,"Andrei Svechnikov, Jackson Blake, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev, Nic Dowd, Tomas Hertl"
3,4,"Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev"
3,4,"Logan Stankoven, Nikolaj Ehlers (2)","Dylan Coghlan, Ivan Barbashev (2), Mark Stone"
3,8,"Eric Robinson, Logan Stankoven, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
7,7,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl"
2,2,"Andrei Svechnikov, Shayne Gostisbehere","Brett Howden, William Karlsson"
8,5,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Mark Stone, Nic Dowd, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,6,"Jordan Staal, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Ivan Barbashev (2), Jack Eichel, Mark Stone, Nic Dowd, Tomas Hertl"
4,4,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Keegan Kolesar, Mark Stone, Nic Dowd, Tomas Hertl"
7,2,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Mark Stone, Pavel Dorofeyev"
2,5,"Sebastian Aho, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone"
3,4,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Pavel Dorofeyev, William Karlsson"
3,2,"Eric Robinson, Jordan Staal, Logan Stankoven","Ivan Barbashev, Mark Stone"
6,5,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Dylan Coghlan, Keegan Kolesar, Mark Stone, William Karlsson"
3,5,"Andrei Svechnikov, Nikolaj Ehlers (2)","Brett Howden, Cole Smith, Ivan Barbashev (2), Tomas Hertl"
3,4,"Eric Robinson, Nikolaj Ehlers (2)","Dylan Coghlan, Keegan Kolesar, Shea Theodore, Tomas Hertl"
5,4,"Jackson Blake, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Pavel Dorofeyev, Shea Theodore"
4,3,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Shayne Gostisbehere","Brett Howden, Jack Eichel, Mark Stone"
2,5,"Eric Robinson, Sebastian Aho","Brett Howden, Cole Smith, Ivan Barbashev (2), Mark Stone"
2,3,"Eric Robinson, Shayne Gostisbehere","Keegan Kolesar, Mark Stone, Nic Dowd"
3,4,"Eric Robinson, Nikolaj Ehlers (2)","Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
1,7,Jordan Staal,"Dylan Coghlan, Ivan Barbashev (2), Keegan Kolesar, Nic Dowd, Pavel Dorofeyev, Shea Theodore"
2,2,"Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev, Shea Theodore"
4,4,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere, Taylor Hall","Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
6,6,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev (2), Jack Eichel, Keegan Kolesar"
6,3,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Jack Eichel, Mark Stone, William Karlsson"
1,4,Shayne Gostisbehere,"Cole Smith, Ivan Barbashev (2), Keegan Kolesar"
5,2,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Nic Dowd"
3,4,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Pavel Dorofeyev, Tomas Hertl"
3,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven","Ivan Barbashev (2), Keegan Kolesar, Mark Stone"
2,6,"Logan Stankoven, Shayne Gostisbehere","Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
4,3,"Andrei Svechnikov, Jordan Staal, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Jack Eichel, Mark Stone"
3,5,"Andrei Svechnikov, Sebastian Aho, Shayne Gostisbehere","Cole Smith, Jack Eichel, Mark Stone, Nic Dowd, Tomas Hertl"
2,1,"Logan Stankoven, Shayne Gostisbehere",Mark Stone
4,2,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Taylor Hall","Cole Smith, William Karlsson"
3,3,"Eric Robinson, Sebastian Aho, Seth Jarvis","Brett Howden, Cole Smith, William Karlsson"
4,5,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, Pavel Dorofeyev"
3,5,"Eric Robinson, Nikolaj Ehlers (2)","Brett Howden, Jack Eichel, Mark Stone, Nic Dowd, Pavel Dorofeyev"
4,1,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere, Taylor Hall",Tomas Hertl
3,4,"Jackson Blake, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Mark Stone, Tomas Hertl, William Karlsson"
3,4,"Eric Robinson, Jordan Staal, Logan Stankoven","Brett Howden, Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
3,2,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mark Stone"
1,6,Jordan Staal,"Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone, Tomas Hertl"
5,4,"Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Nic Dowd, Shea Theodore, Tomas Hertl"
7,2,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone"
6,5,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
5,6,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
3,8,"Eric Robinson, Jackson Blake, Jordan Staal","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,5,"Eric Robinson, Jackson Blake, Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev (2), Mark Stone, Nic Dowd, Tomas Hertl"
3,5,"Andrei Svechnikov, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
3,3,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Tomas Hertl"
7,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone, William Karlsson"
4,2,"Jackson Blake, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Mark Stone"
3,5,"Eric Robinson, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Jack Eichel, Mark Stone, Tomas Hertl"
4,5,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, Shea Theodore"
4,2,"Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, William Karlsson"
5,7,"Eric Robinson, Jackson Blake, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Mark Stone, William Karlsson"
6,2,"Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Taylor Hall","Brett Howden, Ivan Barbashev"
6,2,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Mark Stone, Pavel Dorofeyev"
3,6,"Jackson Blake, Jordan Staal, Shayne Gostisbehere","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, Nic Dowd, Tomas Hertl"
6,5,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Ivan Barbashev, Mark Stone, Pavel Dorofeyev, Shea Theodore"
6,3,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev (2), William Karlsson"
6,1,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall",Brett Howden
6,3,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Mark Stone, Nic Dowd, William Karlsson"
4,7,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho","Cole Smith, Dylan Coghlan, Ivan Barbashev, Jack Eichel, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
5,2,"Eric Robinson, Jackson Blake, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Tomas Hertl"
4,2,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Nic Dowd, Pavel Dorofeyev"
4,6,"Eric Robinson, Jackson Blake, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
4,7,"Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev (2), Jack Eichel, Tomas Hertl, William Karlsson"
6,5,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Jack Eichel, Mark Stone, Nic Dowd, William Karlsson"
1,2,Shayne Gostisbehere,"Brett Howden, William Karlsson"
6,1,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall",Shea Theodore
8,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Cole Smith, Pavel Dorofeyev, William Karlsson"
4,5,"Eric Robinson, Nikolaj Ehlers (2), Seth Jarvis","Brett Howden, Ivan Barbashev (2), Jack Eichel, Mark Stone"
3,4,"Andrei Svechnikov, Sebastian Aho, Taylor Hall","Ivan Barbashev, Mark Stone, Nic Dowd, Shea Theodore"
6,5,"Andrei Svechnikov, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Cole Smith, Ivan Barbashev, Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
6,5,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, Nic Dowd, Pavel Dorofeyev"
5,5,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Cole Smith, Dylan Coghlan, Keegan Kolesar, Tomas Hertl"
0,5,None,"Cole Smith, Ivan Barbashev, Mark Stone, Pavel Dorofeyev, William Karlsson"
2,5,"Jordan Staal, Sebastian Aho","Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone, Shea Theodore"
4,3,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Mark Stone, Tomas Hertl, William Karlsson"
2,3,"Jordan Staal, Shayne Gostisbehere","Jack Eichel, Pavel Dorofeyev, Shea Theodore"
3,4,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Nic Dowd, Pavel Dorofeyev, Shea Theodore"
3,5,"Andrei Svechnikov, Eric Robinson, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Shea Theodore, William Karlsson"
4,6,"Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Jack Eichel, Keegan Kolesar, Mark Stone, William Karlsson"
5,6,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone, Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
6,3,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Pavel Dorofeyev"
4,2,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Dylan Coghlan"
7,4,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Dylan Coghlan, Mark Stone, Nic Dowd"
2,3,"Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2)"
5,6,"Eric Robinson, Jordan Staal, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Jack Eichel, Mark Stone, Shea Theodore, William Karlsson"
